@relation Escola

@attribute ZeroCrossingRate numeric
@attribute Energy numeric
@attribute EntropyOfEnergy numeric
@attribute SpectralCentroid numeric
@attribute SpectralSpread numeric
@attribute SpectralEntropy numeric
@attribute SpectralFlux numeric
@attribute SpectralRollof numeric
@attribute Mfccs1 numeric
@attribute Mfccs2 numeric
@attribute Mfccs3 numeric
@attribute Mfccs4 numeric
@attribute Mfccs5 numeric
@attribute Mfccs6 numeric
@attribute Mfccs7 numeric
@attribute Mfccs8 numeric
@attribute Mfccs9 numeric
@attribute Mfccs10 numeric
@attribute Mfccs11 numeric
@attribute Genre {Pop, Classical}

@data
0.479452054795, 0.0588141587363, 2.60734546532, 0.960305876411, 0.481421701562, 2.40892228329, 0.0, 0.704545454545, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.525114155251, 0.118132218796, 3.18937124312, 0.887704378674, 0.61108189414, 3.02149523404, 0.0, 0.822727272727, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.0593607305936, 0.354369200415, 3.09840675526, 0.762106817061, 0.539461956433, 2.38290622572, 0.0, 0.645454545455, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.191780821918, 0.361817883843, 2.98176584511, 0.873573843398, 0.59195602835, 2.86736191587, 0.0, 0.863636363636, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.374429223744, 0.135535395651, 3.06590281922, 0.939995352059, 0.606949098457, 2.74589706286, 0.0, 0.8, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.237442922374, 0.0788624767978, 3.05381332657, 0.880201050492, 0.616240357918, 2.75188682528, 0.0, 0.840909090909, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.127853881279, 0.0453858117065, 2.72315777874, 0.737829460746, 0.510346574014, 1.7003590074, 0.0, 0.572727272727, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.461187214612, 0.219462340396, 2.92812625014, 1.14427044581, 0.498223979123, 2.94494617633, 0.0, 0.881818181818, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.228310502283, 0.187103716759, 2.99900467224, 0.95991281529, 0.566110224216, 2.45539259188, 0.0, 0.795454545455, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.141552511416, 0.0943937309207, 2.77655710678, 0.854871326186, 0.623246147286, 2.25579737643, 0.0, 0.909090909091, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.24200913242, 0.031529460977, 2.80941201648, 0.948670157101, 0.619120124482, 2.89801480312, 0.0, 0.913636363636, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.547945205479, 3.56617965312e-05, 2.90327536799, 0.971680616844, 0.531344008641, 2.94794826416, 0.0, 0.840909090909, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.219178082192, 0.0316052326612, 3.12943378714, 1.06822830878, 0.544492308837, 2.80419565392, 0.0, 0.904545454545, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.0776255707763, 0.330560366187, 2.79305899301, 0.911205952126, 0.671765015413, 1.84225170303, 0.0, 0.881818181818, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.0, 0.259610266086, 3.21736342044, 0.9781683419, 0.572952522157, 2.33569900976, 0.0, 0.909090909091, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.0, 1.76749138428, 3.3211590734, 1.00276573654, 0.577471430333, 2.32205530227, 0.0, 0.9, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.182648401826, 0.545281129165, 2.87564274006, 1.13545195673, 0.560675825275, 2.46043234213, 0.0, 0.927272727273, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.155251141553, 0.0823838595919, 3.26865928172, 1.0400193883, 0.548800636445, 2.49746428446, 0.0, 0.818181818182, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.013698630137, 0.681635760799, 3.03955469593, 0.942491810877, 0.580641254962, 2.2898179582, 0.0, 0.872727272727, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.0, 0.881833194273, 3.30659963827, 1.01164289574, 0.595350341149, 2.38849468265, 0.0, 0.9, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.342465753425, 0.193007179167, 3.05773350764, 1.02665347049, 0.615143445742, 2.87401659086, 0.0, 0.945454545455, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.0, 0.0904550896877, 2.82818068391, 0.753757796907, 0.459368640059, 1.95627166325, 0.0, 0.636363636364, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.132420091324, 0.0615847428809, 3.20706698311, 1.09670206452, 0.585136715337, 2.43267831092, 0.0, 0.936363636364, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.196347031963, 0.370488216777, 3.17929858884, 0.937654322391, 0.547774686009, 2.61638975603, 0.0, 0.809090909091, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.191780821918, 0.254500345617, 3.14738713249, 0.874573846894, 0.501597413007, 2.78475637475, 0.0, 0.722727272727, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.228310502283, 0.132440527213, 3.06794892086, 1.14056958909, 0.506534445317, 2.79563968791, 0.0, 0.954545454545, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.415525114155, 0.0308339017893, 3.05832892019, 0.998404570409, 0.553876822234, 2.73566448878, 0.0, 0.845454545455, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.0, 0.188628943377, 3.12856372227, 1.12632834938, 0.550778297994, 2.30050646892, 0.0, 0.918181818182, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.0456621004566, 0.153214800717, 2.84624664461, 1.19623407109, 0.611738044744, 1.74079335949, 0.0, 0.972727272727, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.406392694064, 0.0903744383114, 2.3703848514, 1.12315196517, 0.528930452886, 2.78181070826, 0.0, 0.890909090909, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.424657534247, 0.0873411684196, 3.06199645219, 1.06312761139, 0.577371531234, 3.00463028332, 0.0, 0.927272727273, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.397260273973, 0.0444069181345, 2.85920923323, 0.946923189034, 0.560120054138, 2.6238130741, 0.0, 0.836363636364, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.65296803653, 0.0220637500341, 2.678109749, 0.957327657086, 0.560299918213, 2.85008658496, 0.0, 0.809090909091, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.520547945205, 0.288300782487, 2.74542932591, 1.10030691489, 0.542433390592, 2.80208359848, 0.0, 0.918181818182, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.328767123288, 0.141066379371, 2.93537198789, 1.09232362167, 0.509665032663, 2.35985699644, 0.0, 0.872727272727, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.0, 0.0375365244784, 3.14272084278, 1.20776689373, 0.555502261282, 2.00401595863, 0.0, 0.890909090909, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.639269406393, 0.289357974229, 3.02769139536, 1.02729034098, 0.564849678362, 3.17168457049, 0.0, 0.927272727273, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.365296803653, 0.115735889389, 3.05827078531, 0.92694419936, 0.580352926381, 3.08532525307, 0.0, 0.881818181818, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.744292237443, 0.130733456599, 3.22501995695, 1.01086142525, 0.541290587121, 3.02453711226, 0.0, 0.840909090909, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.141552511416, 0.0866903839363, 3.22532635712, 1.03313710927, 0.545642667792, 2.56248793156, 0.0, 0.9, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.246575342466, 0.0298169127397, 3.15621119727, 0.927989011591, 0.57368476182, 2.7575823918, 0.0, 0.818181818182, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.132420091324, 0.218465124958, 3.16087633468, 1.03728118143, 0.60139163564, 2.86707118319, 0.0, 0.940909090909, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.205479452055, 0.170647983311, 2.93756097279, 1.05088754954, 0.591819015276, 2.57515378189, 0.0, 0.954545454545, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.0319634703196, 0.534973731355, 3.11606253587, 1.19253370004, 0.540328527085, 2.35776757237, 0.0, 0.963636363636, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.420091324201, 0.094558950044, 3.02932979566, 1.00780147606, 0.574219344659, 3.13366013087, 0.0, 0.890909090909, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.223744292237, 0.136637075214, 3.02037291077, 1.14610827988, 0.553626953365, 2.67162814558, 0.0, 0.9, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.264840182648, 0.0955406960925, 2.97208295606, 0.89356266024, 0.602332238501, 2.95646373341, 0.0, 0.872727272727, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.10502283105, 0.0500308058063, 3.01715358164, 1.06005657002, 0.539284723605, 2.35772836914, 0.0, 0.881818181818, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.237442922374, 0.0439656296019, 3.06901049061, 0.978268457004, 0.553595912989, 2.43992043009, 0.0, 0.877272727273, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.0, 0.0882920059231, 3.28994259634, 1.0456004145, 0.57962156515, 2.32208645503, 0.0, 0.927272727273, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.251141552511, 0.00282435264835, 2.91047684406, 0.963732698317, 0.648728708619, 2.44153034266, 0.0, 0.863636363636, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.319634703196, 0.235506875386, 2.75211227971, 1.20526294257, 0.571863366067, 2.81597492567, 0.0, 0.922727272727, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.13698630137, 0.0304952092899, 3.19312880434, 0.941523139562, 0.60375958512, 2.58557707685, 0.0, 0.845454545455, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.401826484018, 0.0222650638179, 3.21777398565, 0.924121472396, 0.56166279639, 3.00069058557, 0.0, 0.840909090909, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.13698630137, 0.0954174998123, 2.87718292175, 0.991914054141, 0.500900953171, 2.24676434355, 0.0, 0.709090909091, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.00456621004566, 0.0938473067392, 3.07845684514, 0.84829490463, 0.541615561454, 2.26927175643, 0.0, 0.672727272727, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.625570776256, 0.043607242472, 3.23504308038, 0.955350479321, 0.569448913066, 3.09483081456, 0.0, 0.881818181818, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.173515981735, 0.0758232119885, 2.3932941715, 1.07305705892, 0.491774719507, 2.67690506813, 0.0, 0.890909090909, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.278538812785, 0.445289120628, 3.16165959367, 1.1900670796, 0.548985189056, 2.4139487151, 0.0, 0.9, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.0319634703196, 0.130801499704, 3.06026561736, 0.784789176231, 0.520928287383, 2.20039067583, 0.0, 0.581818181818, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.474885844749, 0.0484614246102, 3.08183911672, 1.09827672223, 0.472355405242, 2.7676282038, 0.0, 0.813636363636, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.0730593607306, 0.0381791572475, 2.8736211223, 1.02712539432, 0.665964172047, 2.39519711187, 0.0, 0.963636363636, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.255707762557, 0.121594577574, 3.22099008338, 0.872137621345, 0.555760346106, 2.97955351143, 0.0, 0.809090909091, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.127853881279, 0.145036406122, 3.19393355183, 0.909270933736, 0.570798577891, 2.31722074863, 0.0, 0.872727272727, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
0.324200913242, 0.305034787801, 3.09131163093, 0.860135507864, 0.566111417821, 2.83272311145, 0.0, 0.781818181818, -83.9047078536, -3.7933743896e-15, 7.35428819604e-15, -8.71514439155e-15, 4.83600799838e-15, -6.51672327731e-15, -5.64677286381e-15, 3.10791362583e-15, -3.98007308364e-15, 2.15941385106e-15, -5.45404898221e-16, Pop
